StudentID,CourseID,s_Industry,sCourse,Graduation Date,Rating
Student46,Course511,General Industry,Occupational Safety and Health Standards for General Industry,5/19/2008,80
Student47,Course511,General Industry,Occupational Safety and Health Standards for General Industry,5/15/2008,75
Student48,Course511,General Industry,Occupational Safety and Health Standards for General Industry,5/7/2008,92
Student49,Course511,General Industry,Occupational Safety and Health Standards for General Industry,5/7/2008,70
Student50,Course511,General Industry,Occupational Safety and Health Standards for General Industry,5/12/2008,94
Student51,Course511,General Industry,Occupational Safety and Health Standards for General Industry,5/12/2008,82
Student52,Course511,General Industry,Occupational Safety and Health Standards for General Industry,5/22/2008,87
Student53,Course511,General Industry,Occupational Safety and Health Standards for General Industry,5/23/2008,82
Student54,Course511,General Industry,Occupational Safety and Health Standards for General Industry,5/23/2008,75
Student55,Course511,General Industry,Occupational Safety and Health Standards for General Industry,5/23/2008,91
Student56,Course511,General Industry,Occupational Safety and Health Standards for General Industry,5/26/2008,88
Student57,Course510,Construction,Occupational Safety and Health Standards for the Construction Industry,4/21/2008,91
Student58,Course510,Construction,Occupational Safety and Health Standards for the Construction Industry,4/11/2008,83
Student59,Course510,Construction,Occupational Safety and Health Standards for the Construction Industry,4/5/2008,93
Student60,Course510,Construction,Occupational Safety and Health Standards for the Construction Industry,5/7/2008,76
Student61,Course510,Construction,Occupational Safety and Health Standards for the Construction Industry,4/24/2008,93
Student62,Course510,Construction,Occupational Safety and Health Standards for the Construction Industry,4/25/2008,92
Student63,Course510,Construction,Occupational Safety and Health Standards for the Construction Industry,4/23/2008,89
Student64,Course510,Construction,Occupational Safety and Health Standards for the Construction Industry,4/23/2008,84
Student65,Course510,Construction,Occupational Safety and Health Standards for the Construction Industry,4/25/2008,85
Student66,Course510,Construction,Occupational Safety and Health Standards for the Construction Industry,4/27/2008,76
Student67,Course510,Construction,Occupational Safety and Health Standards for the Construction Industry,4/12/2008,87
Student68,Course510,Construction,Occupational Safety and Health Standards for the Construction Industry,4/20/2008,70
Student69,Course510,Construction,Occupational Safety and Health Standards for the Construction Industry,4/20/2008,74
Student70,Course510,Construction,Occupational Safety and Health Standards for the Construction Industry,4/20/2008,96
Student71,Course510,Construction,Occupational Safety and Health Standards for the Construction Industry,4/15/2008,98
Student72,Course510,Construction,Occupational Safety and Health Standards for the Construction Industry,4/17/2008,72
Student73,Course510,Construction,Occupational Safety and Health Standards for the Construction Industry,4/11/2008,96
Student74,Course510,Construction,Occupational Safety and Health Standards for the Construction Industry,4/10/2008,73
Student75,Course510,Construction,Occupational Safety and Health Standards for the Construction Industry,4/10/2008,79
Student76,Course510,Construction,Occupational Safety and Health Standards for the Construction Industry,4/9/2008,72
Student77,Course510,Construction,Occupational Safety and Health Standards for the Construction Industry,4/8/2008,88
Student78,Course510,Construction,Occupational Safety and Health Standards for the Construction Industry,4/7/2008,97
Student79,Course510,Construction,Occupational Safety and Health Standards for the Construction Industry,4/7/2008,74
Student80,Course510,Construction,Occupational Safety and Health Standards for the Construction Industry,4/7/2008,74
Student81,Course510,Construction,Occupational Safety and Health Standards for the Construction Industry,4/2/2008,73
Student82,Course510,Construction,Occupational Safety and Health Standards for the Construction Industry,4/3/2008,95
Student83,Course510,Construction,Occupational Safety and Health Standards for the Construction Industry,4/7/2008,79
Student84,Course510,Construction,Occupational Safety and Health Standards for the Construction Industry,4/8/2008,98
Student85,Course510,Construction,Occupational Safety and Health Standards for the Construction Industry,4/6/2008,78
Student86,Course510,Construction,Occupational Safety and Health Standards for the Construction Industry,4/6/2008,71
Student87,Course510,Construction,Occupational Safety and Health Standards for the Construction Industry,4/3/2008,71
Student88,Course510,Construction,Occupational Safety and Health Standards for the Construction Industry,4/2/2008,98
Student89,Course510,Construction,Occupational Safety and Health Standards for the Construction Industry,3/30/2008,91
Student90,Course510,Construction,Occupational Safety and Health Standards for the Construction Industry,3/28/2008,81
Student91,Course510,Construction,Occupational Safety and Health Standards for the Construction Industry,3/27/2008,78
Student92,Course510,Construction,Occupational Safety and Health Standards for the Construction Industry,3/26/2008,95
Student93,Course510,Construction,Occupational Safety and Health Standards for the Construction Industry,5/4/2008,89
Student94,Course510,Construction,Occupational Safety and Health Standards for the Construction Industry,5/3/2008,71
Student95,Course510,Construction,Occupational Safety and Health Standards for the Construction Industry,5/3/2008,98
Student96,Course510,Construction,Occupational Safety and Health Standards for the Construction Industry,5/1/2008,98
Student97,Course510,Construction,Occupational Safety and Health Standards for the Construction Industry,5/4/2008,99
Student98,Course510,Construction,Occupational Safety and Health Standards for the Construction Industry,5/3/2008,79
Student99,Course510,Construction,Occupational Safety and Health Standards for the Construction Industry,5/3/2008,95
Student100,Course510,Construction,Occupational Safety and Health Standards for the Construction Industry,5/2/2008,82
Student101,Course510,Construction,Occupational Safety and Health Standards for the Construction Industry,5/1/2008,83
Student102,Course510,Construction,Occupational Safety and Health Standards for the Construction Industry,4/30/2008,87
Student103,Course510,Construction,Occupational Safety and Health Standards for the Construction Industry,4/30/2008,82
Student104,Course510,Construction,Occupational Safety and Health Standards for the Construction Industry,4/29/2008,73
Student105,Course510,Construction,Occupational Safety and Health Standards for the Construction Industry,4/29/2008,83
Student106,Course510,Construction,Occupational Safety and Health Standards for the Construction Industry,4/28/2008,85
Student107,Course510,Construction,Occupational Safety and Health Standards for the Construction Industry,5/13/2008,71
Student108,Course510,Construction,Occupational Safety and Health Standards for the Construction Industry,5/14/2008,75
Student109,Course510,Construction,Occupational Safety and Health Standards for the Construction Industry,5/13/2008,91
Student110,Course510,Construction,Occupational Safety and Health Standards for the Construction Industry,5/5/2008,91
Student111,Course510,Construction,Occupational Safety and Health Standards for the Construction Industry,5/5/2008,86
Student112,Course510,Construction,Occupational Safety and Health Standards for the Construction Industry,5/5/2008,85
Student113,Course510,Construction,Occupational Safety and Health Standards for the Construction Industry,5/9/2008,83
Student114,Course510,Construction,Occupational Safety and Health Standards for the Construction Industry,5/10/2008,83
Student115,Course510,Construction,Occupational Safety and Health Standards for the Construction Industry,5/10/2008,92
Student116,Course510,Construction,Occupational Safety and Health Standards for the Construction Industry,5/11/2008,95
Student117,Course510,Construction,Occupational Safety and Health Standards for the Construction Industry,5/12/2008,89
Student118,Course510,Construction,Occupational Safety and Health Standards for the Construction Industry,5/10/2008,87
Student119,Course510,Construction,Occupational Safety and Health Standards for the Construction Industry,5/13/2008,89
Student120,Course510,Construction,Occupational Safety and Health Standards for the Construction Industry,5/15/2008,92
Student121,Course510,Construction,Occupational Safety and Health Standards for the Construction Industry,5/18/2008,87
Student122,Course510,Construction,Occupational Safety and Health Standards for the Construction Industry,5/16/2008,96
Student123,Course510,Construction,Occupational Safety and Health Standards for the Construction Industry,5/17/2008,79
Student124,Course510,Construction,Occupational Safety and Health Standards for the Construction Industry,5/16/2008,72
Student125,Course510,Construction,Occupational Safety and Health Standards for the Construction Industry,5/20/2008,95
Student126,Course510,Construction,Occupational Safety and Health Standards for the Construction Industry,5/16/2008,89
Student127,Course510,Construction,Occupational Safety and Health Standards for the Construction Industry,5/17/2008,88
Student128,Course510,Construction,Occupational Safety and Health Standards for the Construction Industry,5/16/2008,87
Student129,Course510,Construction,Occupational Safety and Health Standards for the Construction Industry,5/16/2008,76
Student130,Course510,Construction,Occupational Safety and Health Standards for the Construction Industry,5/21/2008,78
Student131,Course510,Construction,Occupational Safety and Health Standards for the Construction Industry,5/23/2008,95
Student132,Course510,Construction,Occupational Safety and Health Standards for the Construction Industry,5/25/2008,94
Student133,Course510,Construction,Occupational Safety and Health Standards for the Construction Industry,5/26/2008,71
Student134,Course510,Construction,Occupational Safety and Health Standards for the Construction Industry,5/26/2008,82
Student136,Course510,Construction,Occupational Safety and Health Standards for the Construction Industry,9/24/2008,87
Student137,Course511,General Industry,Occupational Safety and Health Standards for General Industry,9/24/2008,77
Student138,Course510,Construction,Occupational Safety and Health Standards for the Construction Industry,9/27/2008,98
Student139,Course510,Construction,Occupational Safety and Health Standards for the Construction Industry,9/28/2008,77
Student140,Course511,General Industry,Occupational Safety and Health Standards for General Industry,10/9/2008,99
Student141,Course510,Construction,Occupational Safety and Health Standards for the Construction Industry,10/8/2008,93
Student142,Course510,Construction,Occupational Safety and Health Standards for the Construction Industry,9/5/2008,83
Student143,Course510,Construction,Occupational Safety and Health Standards for the Construction Industry,9/7/2008,95
Student144,Course510,Construction,Occupational Safety and Health Standards for the Construction Industry,9/6/2008,76
Student145,Course511,General Industry,Occupational Safety and Health Standards for General Industry,9/23/2008,75
Student146,Course510,Construction,Occupational Safety and Health Standards for the Construction Industry,10/12/2008,75
Student147,Course510,Construction,Occupational Safety and Health Standards for the Construction Industry,11/8/2008,74
Student148,Course511,General Industry,Occupational Safety and Health Standards for General Industry,5/28/2008,75
Student149,Course510,Construction,Occupational Safety and Health Standards for the Construction Industry,5/30/2008,73
Student150,Course510,Construction,Occupational Safety and Health Standards for the Construction Industry,5/30/2008,75
Student151,Course510,Construction,Occupational Safety and Health Standards for the Construction Industry,5/30/2008,93
Student152,Course510,Construction,Occupational Safety and Health Standards for the Construction Industry,6/1/2008,81
Student153,Course510,Construction,Occupational Safety and Health Standards for the Construction Industry,6/1/2008,78
Student154,Course510,Construction,Occupational Safety and Health Standards for the Construction Industry,6/2/2008,85
Student155,Course510,Construction,Occupational Safety and Health Standards for the Construction Industry,6/2/2008,84
Student156,Course510,Construction,Occupational Safety and Health Standards for the Construction Industry,6/2/2008,78
Student157,Course510,Construction,Occupational Safety and Health Standards for the Construction Industry,5/29/2008,92
Student158,Course511,General Industry,Occupational Safety and Health Standards for General Industry,5/31/2008,70
Student159,Course511,General Industry,Occupational Safety and Health Standards for General Industry,5/27/2008,86
Student160,Course511,General Industry,Occupational Safety and Health Standards for General Industry,5/29/2008,87
Student161,Course511,General Industry,Occupational Safety and Health Standards for General Industry,5/27/2008,88
Student162,Course511,General Industry,Occupational Safety and Health Standards for General Industry,6/16/2008,83
Student163,Course511,General Industry,Occupational Safety and Health Standards for General Industry,6/23/2008,87
Student165,Course510,Construction,Occupational Safety and Health Standards for the Construction Industry,6/5/2008,71
Student166,Course510,Construction,Occupational Safety and Health Standards for the Construction Industry,6/6/2008,97
Student167,Course511,General Industry,Occupational Safety and Health Standards for General Industry,6/5/2008,91
Student168,Course511,General Industry,Occupational Safety and Health Standards for General Industry,6/6/2008,84
Student169,Course511,General Industry,Occupational Safety and Health Standards for General Industry,6/7/2008,82
Student170,Course511,General Industry,Occupational Safety and Health Standards for General Industry,6/6/2008,93
Student171,Course511,General Industry,Occupational Safety and Health Standards for General Industry,6/5/2008,87
Student172,Course510,Construction,Occupational Safety and Health Standards for the Construction Industry,6/3/2008,95
Student173,Course510,Construction,Occupational Safety and Health Standards for the Construction Industry,6/3/2008,87
Student174,Course510,Construction,Occupational Safety and Health Standards for the Construction Industry,6/3/2008,91
Student175,Course511,General Industry,Occupational Safety and Health Standards for General Industry,6/3/2008,84
Student176,Course510,Construction,Occupational Safety and Health Standards for the Construction Industry,6/10/2008,79
Student177,Course510,Construction,Occupational Safety and Health Standards for the Construction Industry,6/10/2008,74
Student178,Course510,Construction,Occupational Safety and Health Standards for the Construction Industry,6/12/2008,82
Student179,Course510,Construction,Occupational Safety and Health Standards for the Construction Industry,6/13/2008,82
Student180,Course510,Construction,Occupational Safety and Health Standards for the Construction Industry,6/13/2008,83
Student181,Course510,Construction,Occupational Safety and Health Standards for the Construction Industry,6/13/2008,99
Student182,Course511,General Industry,Occupational Safety and Health Standards for General Industry,6/16/2008,86
Student183,Course510,Construction,Occupational Safety and Health Standards for the Construction Industry,6/17/2008,87
Student184,Course510,Construction,Occupational Safety and Health Standards for the Construction Industry,6/18/2008,91
Student185,Course511,General Industry,Occupational Safety and Health Standards for General Industry,6/18/2008,77
Student186,Course510,Construction,Occupational Safety and Health Standards for the Construction Industry,6/19/2008,95
Student187,Course510,Construction,Occupational Safety and Health Standards for the Construction Industry,6/19/2008,89
Student188,Course510,Construction,Occupational Safety and Health Standards for the Construction Industry,6/19/2008,92
Student189,Course510,Construction,Occupational Safety and Health Standards for the Construction Industry,6/20/2008,88
Student190,Course510,Construction,Occupational Safety and Health Standards for the Construction Industry,6/22/2008,89
Student191,Course510,Construction,Occupational Safety and Health Standards for the Construction Industry,6/23/2008,94
Student192,Course510,Construction,Occupational Safety and Health Standards for the Construction Industry,6/23/2008,95
Student193,Course510,Construction,Occupational Safety and Health Standards for the Construction Industry,6/23/2008,91
Student194,Course511,General Industry,Occupational Safety and Health Standards for General Industry,6/19/2008,81
Student195,Course511,General Industry,Occupational Safety and Health Standards for General Industry,6/20/2008,93
Student196,Course511,General Industry,Occupational Safety and Health Standards for General Industry,6/21/2008,93
Student197,Course511,General Industry,Occupational Safety and Health Standards for General Industry,6/23/2008,93
Student198,Course511,General Industry,Occupational Safety and Health Standards for General Industry,6/23/2008,87
Student199,Course510,Construction,Occupational Safety and Health Standards for the Construction Industry,6/26/2008,70
Student200,Course510,Construction,Occupational Safety and Health Standards for the Construction Industry,6/27/2008,94
Student201,Course510,Construction,Occupational Safety and Health Standards for the Construction Industry,6/27/2008,92
Student202,Course510,Construction,Occupational Safety and Health Standards for the Construction Industry,6/29/2008,97
Student204,Course511,General Industry,Occupational Safety and Health Standards for General Industry,6/26/2008,85
Student205,Course511,General Industry,Occupational Safety and Health Standards for General Industry,6/26/2008,95
Student206,Course511,General Industry,Occupational Safety and Health Standards for General Industry,6/27/2008,77
Student207,Course511,General Industry,Occupational Safety and Health Standards for General Industry,6/27/2008,92
Student208,Course511,General Industry,Occupational Safety and Health Standards for General Industry,6/27/2008,83
Student209,Course511,General Industry,Occupational Safety and Health Standards for General Industry,6/27/2008,74
Student210,Course511,General Industry,Occupational Safety and Health Standards for General Industry,6/27/2008,76
Student211,Course510,Construction,Occupational Safety and Health Standards for the Construction Industry,6/24/2008,85
Student212,Course510,Construction,Occupational Safety and Health Standards for the Construction Industry,6/24/2008,81
Student213,Course510,Construction,Occupational Safety and Health Standards for the Construction Industry,6/25/2008,97
Student214,Course511,General Industry,Occupational Safety and Health Standards for General Industry,6/24/2008,86
Student215,Course511,General Industry,Occupational Safety and Health Standards for General Industry,6/25/2008,96
Student216,Course511,General Industry,Occupational Safety and Health Standards for General Industry,6/25/2008,84
Student217,Course510,Construction,Occupational Safety and Health Standards for the Construction Industry,7/5/2008,82
Student218,Course510,Construction,Occupational Safety and Health Standards for the Construction Industry,7/11/2008,71
Student219,Course510,Construction,Occupational Safety and Health Standards for the Construction Industry,7/13/2008,90
Student220,Course510,Construction,Occupational Safety and Health Standards for the Construction Industry,7/13/2008,74
Student221,Course510,Construction,Occupational Safety and Health Standards for the Construction Industry,8/1/2008,74
Student222,Course510,Construction,Occupational Safety and Health Standards for the Construction Industry,8/11/2008,90
Student223,Course510,Construction,Occupational Safety and Health Standards for the Construction Industry,8/19/2008,85
Student224,Course511,General Industry,Occupational Safety and Health Standards for General Industry,8/9/2008,97
Student225,Course510,Construction,Occupational Safety and Health Standards for the Construction Industry,8/21/2008,85
Student226,Course510,Construction,Occupational Safety and Health Standards for the Construction Industry,9/9/2008,97
Student227,Course511,General Industry,Occupational Safety and Health Standards for General Industry,9/1/2008,73
Student228,Course511,General Industry,Occupational Safety and Health Standards for General Industry,9/8/2008,81
Student229,Course510,Construction,Occupational Safety and Health Standards for the Construction Industry,7/1/2008,82
Student230,Course510,Construction,Occupational Safety and Health Standards for the Construction Industry,7/2/2008,86
Student231,Course510,Construction,Occupational Safety and Health Standards for the Construction Industry,6/30/2008,85
Student232,Course510,Construction,Occupational Safety and Health Standards for the Construction Industry,6/30/2008,89
Student233,Course510,Construction,Occupational Safety and Health Standards for the Construction Industry,7/1/2008,81
Student234,Course510,Construction,Occupational Safety and Health Standards for the Construction Industry,7/2/2008,86
Student235,Course511,General Industry,Occupational Safety and Health Standards for General Industry,7/1/2008,70
Student236,Course511,General Industry,Occupational Safety and Health Standards for General Industry,7/1/2008,96
Student237,Course511,General Industry,Occupational Safety and Health Standards for General Industry,7/1/2008,93
Student238,Course511,General Industry,Occupational Safety and Health Standards for General Industry,7/2/2008,80
Student239,Course511,General Industry,Occupational Safety and Health Standards for General Industry,7/2/2008,89
Student240,Course510,Construction,Occupational Safety and Health Standards for the Construction Industry,7/4/2008,71
Student241,Course510,Construction,Occupational Safety and Health Standards for the Construction Industry,7/4/2008,81
Student242,Course510,Construction,Occupational Safety and Health Standards for the Construction Industry,7/6/2008,79
Student243,Course511,General Industry,Occupational Safety and Health Standards for General Industry,7/3/2008,91
Student244,Course511,General Industry,Occupational Safety and Health Standards for General Industry,7/6/2008,75
Student245,Course511,General Industry,Occupational Safety and Health Standards for General Industry,7/6/2008,72
Student246,Course511,General Industry,Occupational Safety and Health Standards for General Industry,7/6/2008,79
Student247,Course510,Construction,Occupational Safety and Health Standards for the Construction Industry,7/11/2008,96
Student248,Course510,Construction,Occupational Safety and Health Standards for the Construction Industry,7/11/2008,85
Student249,Course510,Construction,Occupational Safety and Health Standards for the Construction Industry,7/12/2008,96
Student250,Course510,Construction,Occupational Safety and Health Standards for the Construction Industry,7/12/2008,93
Student251,Course510,Construction,Occupational Safety and Health Standards for the Construction Industry,7/13/2008,73
Student252,Course510,Construction,Occupational Safety and Health Standards for the Construction Industry,7/9/2008,75
Student253,Course510,Construction,Occupational Safety and Health Standards for the Construction Industry,7/9/2008,77
Student254,Course510,Construction,Occupational Safety and Health Standards for the Construction Industry,7/10/2008,97
Student255,Course510,Construction,Occupational Safety and Health Standards for the Construction Industry,7/10/2008,74
Student256,Course511,General Industry,Occupational Safety and Health Standards for General Industry,7/11/2008,98
Student257,Course511,General Industry,Occupational Safety and Health Standards for General Industry,7/12/2008,87
Student258,Course510,Construction,Occupational Safety and Health Standards for the Construction Industry,7/14/2008,73
Student259,Course510,Construction,Occupational Safety and Health Standards for the Construction Industry,7/14/2008,74
Student260,Course510,Construction,Occupational Safety and Health Standards for the Construction Industry,7/14/2008,83
Student261,Course510,Construction,Occupational Safety and Health Standards for the Construction Industry,7/14/2008,99
Student262,Course510,Construction,Occupational Safety and Health Standards for the Construction Industry,7/14/2008,89
Student263,Course510,Construction,Occupational Safety and Health Standards for the Construction Industry,7/14/2008,87
Student264,Course510,Construction,Occupational Safety and Health Standards for the Construction Industry,7/15/2008,78
Student265,Course510,Construction,Occupational Safety and Health Standards for the Construction Industry,7/15/2008,77
Student266,Course510,Construction,Occupational Safety and Health Standards for the Construction Industry,7/14/2008,89
Student267,Course510,Construction,Occupational Safety and Health Standards for the Construction Industry,7/14/2008,80
Student268,Course510,Construction,Occupational Safety and Health Standards for the Construction Industry,7/18/2008,94
Student269,Course510,Construction,Occupational Safety and Health Standards for the Construction Industry,7/20/2008,75
Student270,Course510,Construction,Occupational Safety and Health Standards for the Construction Industry,7/20/2008,79
Student271,Course510,Construction,Occupational Safety and Health Standards for the Construction Industry,7/20/2008,76
Student272,Course510,Construction,Occupational Safety and Health Standards for the Construction Industry,7/20/2008,98
Student273,Course510,Construction,Occupational Safety and Health Standards for the Construction Industry,7/18/2008,72
Student274,Course511,General Industry,Occupational Safety and Health Standards for General Industry,7/15/2008,80
Student275,Course511,General Industry,Occupational Safety and Health Standards for General Industry,7/15/2008,80
Student276,Course511,General Industry,Occupational Safety and Health Standards for General Industry,7/15/2008,70
Student277,Course511,General Industry,Occupational Safety and Health Standards for General Industry,7/16/2008,83
Student278,Course511,General Industry,Occupational Safety and Health Standards for General Industry,7/16/2008,89
Student279,Course511,General Industry,Occupational Safety and Health Standards for General Industry,7/19/2008,82
Student280,Course511,General Industry,Occupational Safety and Health Standards for General Industry,7/20/2008,81
Student281,Course510,Construction,Occupational Safety and Health Standards for the Construction Industry,7/21/2008,75
Student282,Course510,Construction,Occupational Safety and Health Standards for the Construction Industry,7/21/2008,78
Student283,Course510,Construction,Occupational Safety and Health Standards for the Construction Industry,7/8/2008,81
Student284,Course510,Construction,Occupational Safety and Health Standards for the Construction Industry,7/7/2008,95
Student285,Course511,General Industry,Occupational Safety and Health Standards for General Industry,7/21/2008,87
Student286,Course511,General Industry,Occupational Safety and Health Standards for General Industry,7/22/2008,91
Student287,Course511,General Industry,Occupational Safety and Health Standards for General Industry,7/22/2008,79
Student288,Course511,General Industry,Occupational Safety and Health Standards for General Industry,7/7/2008,87
Student289,Course511,General Industry,Occupational Safety and Health Standards for General Industry,7/7/2008,73
Student290,Course511,General Industry,Occupational Safety and Health Standards for General Industry,7/14/2008,76
Student291,Course510,Construction,Occupational Safety and Health Standards for the Construction Industry,7/23/2008,91
Student292,Course510,Construction,Occupational Safety and Health Standards for the Construction Industry,7/23/2008,71
Student293,Course510,Construction,Occupational Safety and Health Standards for the Construction Industry,7/23/2008,71
Student294,Course510,Construction,Occupational Safety and Health Standards for the Construction Industry,7/24/2008,87
Student295,Course510,Construction,Occupational Safety and Health Standards for the Construction Industry,7/24/2008,84
Student296,Course510,Construction,Occupational Safety and Health Standards for the Construction Industry,7/25/2008,86
Student297,Course510,Construction,Occupational Safety and Health Standards for the Construction Industry,7/25/2008,84
Student298,Course510,Construction,Occupational Safety and Health Standards for the Construction Industry,7/25/2008,71
Student299,Course510,Construction,Occupational Safety and Health Standards for the Construction Industry,7/27/2008,74
Student300,Course510,Construction,Occupational Safety and Health Standards for the Construction Industry,7/28/2008,86
Student301,Course510,Construction,Occupational Safety and Health Standards for the Construction Industry,7/29/2008,87
Student302,Course510,Construction,Occupational Safety and Health Standards for the Construction Industry,7/29/2008,87
Student303,Course510,Construction,Occupational Safety and Health Standards for the Construction Industry,7/29/2008,76
Student304,Course511,General Industry,Occupational Safety and Health Standards for General Industry,7/23/2008,92
Student305,Course511,General Industry,Occupational Safety and Health Standards for General Industry,7/25/2008,76
Student306,Course511,General Industry,Occupational Safety and Health Standards for General Industry,7/27/2008,77
Student307,Course511,General Industry,Occupational Safety and Health Standards for General Industry,7/26/2008,90
Student308,Course511,General Industry,Occupational Safety and Health Standards for General Industry,7/29/2008,99
Student309,Course510,Construction,Occupational Safety and Health Standards for the Construction Industry,7/30/2008,87
Student310,Course510,Construction,Occupational Safety and Health Standards for the Construction Industry,7/30/2008,99
Student311,Course510,Construction,Occupational Safety and Health Standards for the Construction Industry,7/30/2008,75
Student312,Course510,Construction,Occupational Safety and Health Standards for the Construction Industry,7/30/2008,91
Student313,Course510,Construction,Occupational Safety and Health Standards for the Construction Industry,7/30/2008,79
Student314,Course510,Construction,Occupational Safety and Health Standards for the Construction Industry,7/31/2008,85
Student315,Course510,Construction,Occupational Safety and Health Standards for the Construction Industry,7/31/2008,94
Student316,Course510,Construction,Occupational Safety and Health Standards for the Construction Industry,8/1/2008,81
Student317,Course510,Construction,Occupational Safety and Health Standards for the Construction Industry,8/1/2008,90
Student318,Course510,Construction,Occupational Safety and Health Standards for the Construction Industry,8/1/2008,85
Student319,Course510,Construction,Occupational Safety and Health Standards for the Construction Industry,7/31/2008,95
Student320,Course510,Construction,Occupational Safety and Health Standards for the Construction Industry,7/31/2008,84
Student321,Course510,Construction,Occupational Safety and Health Standards for the Construction Industry,8/3/2008,74
Student322,Course510,Construction,Occupational Safety and Health Standards for the Construction Industry,7/30/2008,74
Student323,Course511,General Industry,Occupational Safety and Health Standards for General Industry,8/1/2008,73
Student324,Course510,Construction,Occupational Safety and Health Standards for the Construction Industry,8/24/2008,83
Student325,Course511,General Industry,Occupational Safety and Health Standards for General Industry,8/22/2008,74
Student326,Course510,Construction,Occupational Safety and Health Standards for the Construction Industry,8/20/2008,90
Student327,Course510,Construction,Occupational Safety and Health Standards for the Construction Industry,8/21/2008,71
Student328,Course510,Construction,Occupational Safety and Health Standards for the Construction Industry,8/21/2008,72
Student329,Course510,Construction,Occupational Safety and Health Standards for the Construction Industry,8/22/2008,71
Student330,Course510,Construction,Occupational Safety and Health Standards for the Construction Industry,8/23/2008,87
Student331,Course511,General Industry,Occupational Safety and Health Standards for General Industry,8/21/2008,92
